time,paramecium,didinium
2054,0.205056969,-0.325872344
2055,1.168441856,0.955011023
2056,-0.203057991,0.101208319
2057,1.422947818,1.568977654
2058,-0.048093152,1.276619359
2059,-0.971373326,-0.846766657
2060,0.709530861,-0.10957842
2061,0.25233932,0.140309042
2062,-0.370960388,-0.044840567
2063,1.014047828,0.821888354
2064,0.968749106,1.242786949
2065,-0.928408239,-1.210229813
2066,0.897055063,0.207648255
2067,0.50320748,1.069021994
2068,-0.740901409,-0.504101414
2069,-1.785830485,-1.527901072
2070,-0.783978732,-1.325211908
2071,0.186896937,-0.372484136
2072,-0.748455488,-1.261188723
2073,1.423564717,1.84414573
2074,-1.50588608,-0.42059261
2075,-0.914077498,-0.221689743
2076,-0.693982913,-0.589778043
2077,1.134004024,0.819529149
2078,-1.217560312,-0.007138494
2079,0.825215463,0.295420697
2080,2.02293127,1.698589443
2081,0.463903901,1.491305553
2082,0.83496512,0.799777072
2083,1.201501553,2.054440445
2084,0.300132124,0.741901065
2085,1.270072889,0.720403343
2086,0.831766894,1.59899395
2087,1.305063178,1.588929654
2088,-0.322142722,0.672903601
2089,0.855133132,0.680102166
2090,-0.276885685,-0.874101552
2091,0.7738037,0.655829489
2092,0.689266585,0.477768774
2093,-0.339641861,1.145502882
2094,0.785518851,0.226270956
2095,-0.007505225,0.26743176
2096,-0.884391648,-0.179599635
2097,-1.629142678,-1.282445722
2098,0.669846324,-0.010895515
2099,-0.255680464,0.637161085
2100,-2.112662028,-2.008790587
2101,2.164562108,1.755178918
2102,1.352833204,2.660337347
2103,0.483257337,1.255382274
2104,-0.37716119,0.593412816
2105,0.156791587,0.833000909
2106,1.466644005,1.249077902
2107,0.94265673,1.733012055
2108,-1.031407956,0.085730486
2109,0.737093413,0.28399281
2110,-0.490464695,0.26846914
2111,-0.119474111,0.374151103
2112,-0.196573833,-0.377967308
2113,1.72524895,1.779051474
2114,0.489054897,0.775586019
2115,0.42070949,1.149789386
2116,1.736947471,2.322651377
2117,-0.080762329,0.012886767
2118,-0.581796717,-0.063610279
2119,-0.313777267,-0.686295914
2120,-0.467326745,-0.547228107
2121,0.923268361,1.385801982
2122,0.722455989,0.69951476
2123,0.1915961,-0.369206867
2124,-0.795407659,-1.153943177
2125,-0.087876163,0.292729387
2126,1.345475099,1.333310627
2127,-1.340150275,-1.219739588
2128,-0.460661815,-0.597040077
2129,-0.072887933,-0.139198845
2130,-1.132012612,-1.410900207
2131,-2.230189775,-1.115313215
2132,1.242732567,0.784562732
2133,0.850586022,0.876084204
2134,-0.40106567,-0.445024672
2135,-1.848936928,-1.839543518
2136,1.889648255,2.059040974
2137,0.778683255,1.071851299
2138,0.535452856,0.525162415
2139,-0.240778273,-0.005596148
2140,-0.019097307,-0.082042708
2141,0.0148571,-0.086274715
2142,-0.653139312,-0.416266932
2143,-0.216115818,-1.391611583
2144,-0.592320117,-0.398354455
2145,0.700768389,0.164477726
2146,-0.943748244,-0.61844119
2147,1.761058083,1.676472736
2148,-0.90633499,0.437444332
2149,-1.981693506,-2.283986415
2150,0.563535297,-0.140043414
2151,-0.517284276,-0.026413372
2152,1.121575476,0.344878611
2153,-0.098756657,-0.187685186
2154,0.270568239,0.097252393
2155,-0.539185547,-0.007573121
2156,1.082089267,0.280808093
2157,-1.209545557,0.245453062
2158,-0.58467895,-0.75661228
2159,-1.701439511,-1.548664394
2160,0.729186686,-0.022948378
2161,0.617057072,0.883721768
2162,-0.524859959,-0.210894877
2163,0.244106787,0.452583089
2164,-0.712977658,-0.730778622
2165,-0.831182255,-0.784148158
2166,1.715986061,1.539944337
2167,-0.754303939,-0.457849734
2168,0.796219056,-0.416315371
2169,-0.216071642,0.331803641
2170,1.534485368,1.667539816
2171,-1.663577784,-0.735134835
2172,1.667980291,1.280925564
2173,0.78469857,1.138270535
2174,-1.777871022,-1.213323526
2175,0.853619833,0.380679866
2176,1.659818355,1.951322196
2177,0.565158372,0.951277793
2178,-0.384290137,0.171723916
2179,-0.246927729,-0.608474946
2180,-1.599239534,-1.538827953
2181,0.749096937,0.205643544
2182,0.456319084,0.751227064
2183,0.611877227,0.582561703
2184,-0.098407243,-0.542716154
2185,0.468357806,0.705199424
2186,0.937708995,0.360753323
2187,0.965603191,0.872885933
2188,0.396146083,0.717053852
2189,-1.478281102,-0.371722554
2190,0.309648918,-0.383954874
2191,1.966991558,2.363132682
2192,0.005584831,-0.071803911
2193,0.051603842,0.567645522
2194,-1.306246002,-0.841509558
2195,-0.154392956,-1.063276615
2196,0.221653934,0.430741235
2197,-0.319984865,-0.718834593
2198,-0.154967476,-0.67583726
2199,-0.306952341,-0.282988202
2200,0.077389726,-0.370336435
2201,-2.276333094,-1.621467519
2202,-2.011174464,-2.300746269
2203,-1.025312358,-1.676327431
2204,-2.051189028,-1.886213138
2205,-1.496184315,-1.49880652
2206,-0.945318702,-1.374609743
2207,-0.335252343,-0.679234982
2208,0.97971097,0.699948248
2209,-0.9630732,-0.582193379
2210,-1.420630647,-1.552084103
2211,-0.997396051,-1.322702146
2212,-1.236929565,-0.935623661
2213,0.594657721,-0.367331689
2214,1.424002512,0.930997252
2215,-0.522617823,-0.05347336
2216,1.483002202,1.550652889
2217,1.305079665,1.511811911
2218,-1.542644957,-0.106859027
2219,0.90438067,0.500588043
2220,0.668782642,0.59076358
2221,-0.575306083,-0.208253625
2222,-1.096900314,-1.054369856
2223,-1.223449522,-1.087536546
2224,-1.868423104,-1.865366133
2225,0.320835844,-0.754226018
2226,-1.280749272,-1.289130579
2227,0.047572387,-0.337327258
2228,0.137225702,-0.328221535
2229,0.114667235,-0.18715024
2230,-1.712880585,-1.742950997
2231,0.452206924,1.268284986
2232,-0.288178261,-0.358084181
2233,-0.589878594,-1.006534747
2234,-0.182749385,-0.028171675
2235,0.031814504,-0.855918798
2236,-0.998563964,-0.821381429
2237,0.036388135,-0.587413123
2238,-1.40498466,-0.790477314
2239,-0.754892175,-1.198720938
2240,-1.281829694,-2.315255141
2241,-0.982258255,-1.792381209
2242,-1.546541102,-1.961616928
2243,-0.840466796,-1.363659233
2244,-0.885581057,-1.514114942
2245,0.10604214,0.012377674
2246,-1.122982972,-0.575993779
2247,-1.270636078,-2.000927442
2248,0.476432495,-0.766093133
2249,-0.676814222,-0.793311092
2250,0.741137831,-0.011299013
2251,-1.81431721,-0.141216241
2252,1.422462011,0.793909685
2253,-0.26662348,-0.673117124
2254,-0.424536526,0.15207097
2255,-0.602965427,-0.268831625
2256,-1.432464407,-1.479512732
2257,-1.601721579,-1.569879637
2258,0.953219501,0.587402101
2259,0.126107871,0.064641765
2260,-0.287803596,-0.556902394
2261,-0.322630865,-0.490453341
2262,-1.109543095,-1.257127935
2263,-0.338648363,-0.457849734
2264,0.183566777,-0.489973485
